2017-08-28 08:36:11,31.7,4.02,8.07,506,,,,,
2017-08-28 08:36:59,31.7,4.02,8.07,506,,,,,
2017-08-28 08:41:11,31.8,4.08,8.07,507,,,,,
2017-08-28 08:46:11,31.8,4.12,8.08,508,,,,,
2017-08-29 10:21:23,31,5.62,8.76,0,,,,,
2017-08-29 10:26:22,32.3,6.92,8.91,0,,,,,
2017-08-29 10:31:22,33.3,6.87,9.1,0,,,,,
2017-08-29 10:36:23,34.5,6.84,9.28,0,,,,,
2017-08-29 12:51:23,31,7.25,8.41,0,,,,,
2017-08-29 12:56:23,31.3,7.13,8.42,0,,,,,
2017-08-29 13:01:23,31.8,7.1,8.47,0,,,,,
2017-08-29 13:06:23,32.3,7.04,8.6,0,,,,,
2017-08-29 13:11:23,32.7,7.05,8.75,0,,,,,
2017-08-29 13:16:23,33,6.97,8.89,0,,,,,
2017-08-29 13:21:23,33.09,7.03,8.97,0,,,,,
2017-08-29 13:26:23,33.2,6.98,9.09,0,432.3,,,,
2017-08-29 13:31:23,33.3,7.02,9.14,0,820.5,,,,
2017-08-29 13:36:23,33.4,7.02,10.05,0,1000,,,,
2017-08-29 13:41:23,32.8,5.99,9.63,0,1000,,,,
2017-08-29 13:46:23,31.2,3.83,9.32,559,178.1,,,,
2017-08-29 13:51:23,31.1,3.67,9.03,561,147.8,,,,
2017-08-29 13:56:23,31,3.68,8.96,559,152,,,,
2017-08-29 14:01:23,31,3.62,8.93,561,149.5,,,,
2017-08-29 14:06:23,31,3.68,8.87,561,144.4,,,,
2017-08-29 14:11:23,31,3.71,8.85,561,142,,,,
2017-08-29 14:16:23,30.9,3.69,8.81,561,136.4,,,,
2017-08-29 14:21:23,31,3.68,8.78,559,127.9,,,,
2017-08-29 14:26:23,30.9,3.83,8.64,557,118.2,,,,
2017-08-29 14:31:23,30.9,3.78,8.63,555,114.7,,,,
2017-08-29 14:36:23,30.9,3.89,8.6,553,103.3,,,,
2017-08-29 14:41:23,30.9,3.94,8.57,551,99.7,,,,
2017-08-29 14:46:23,30.9,4.03,8.56,551,131.3,,,,
2017-08-29 14:51:23,30.9,4.12,8.54,551,103.9,,,,
2017-08-29 14:56:23,30.9,4.11,8.55,553,104.5,,,,
2017-08-29 15:01:23,30.9,4.05,8.53,553,105,,,,
2017-08-29 15:06:23,30.8,4.04,8.51,553,112.3,,,,
2017-08-29 15:11:23,30.8,4.23,8.5,559,107,,,,
2017-08-29 15:16:23,30.8,4.23,8.49,557,1000,,,,
2017-08-29 15:21:23,30.8,4.12,8.47,561,149.4,,,,
2017-08-29 15:26:23,30.8,4.1,8.47,561,128.4,,,,
2017-08-29 15:31:23,30.8,4.1,8.47,561,114.7,,,,
2017-08-29 15:36:23,30.8,4.12,8.45,561,127.9,,,,
2017-08-29 15:41:23,30.8,4.05,8.39,561,115.9,,,,
2017-08-29 15:46:23,30.8,3.97,8.34,561,109.1,,,,
2017-08-29 15:51:23,30.8,3.88,8.29,559,102.8,,,,
2017-08-29 15:56:23,30.8,3.89,8.27,561,94.8,,,,
2017-08-29 16:01:23,30.8,3.86,8.22,559,107.6,,,,
2017-08-29 16:06:23,30.7,3.87,8.22,559,111.7,,,,
2017-08-29 16:11:23,30.7,3.87,8.22,559,94.2,,,,
2017-08-29 16:16:23,30.7,3.9,8.18,561,92.1,,,,
2017-08-29 16:21:23,30.7,3.92,8.2,561,91.9,,,,
2017-08-30 08:56:24,28.3,4.17,8.08,565,119,,,,
2017-08-30 09:01:24,28.9,4.12,8.08,565,115.8,,,,
2017-08-30 09:06:24,29,4.09,8.07,565,116.3,,,,
2017-08-30 09:11:24,29.1,4.09,8.06,565,118.4,,,,
2017-08-30 09:16:25,29.1,3.99,8.04,565,114.3,,,,
2017-08-30 09:21:24,29.1,4.05,8.04,565,114.6,,,,
2017-08-30 09:26:24,29.1,4.07,8.03,565,117.1,,,,
2017-08-30 09:31:24,29.2,4.07,8.02,567,125.1,,,,
2017-08-30 09:36:25,29.2,4.07,8.02,567,129.2,,,,
2017-08-30 09:41:24,29.2,4.04,8.01,567,116.8,,,,
2017-08-30 09:46:24,29.2,3.95,8.01,565,129.5,,,,
2017-08-30 09:51:24,29.2,3.95,8,565,113.1,,,,
2017-08-30 09:56:25,29.2,3.87,7.95,567,169.5,,,,
2017-08-30 10:01:24,29.2,3.85,7.97,565,141,,,,
2017-08-30 10:06:24,29.2,3.8,7.97,565,116.6,,,,
2017-08-30 10:11:25,29.3,3.9,7.97,567,129.1,,,,
2017-08-30 10:16:25,29.3,3.94,7.98,567,130.2,,,,
2017-08-30 10:21:24,29.3,3.84,7.94,567,1000,,,,
2017-08-30 10:26:24,29.2,3.85,7.95,567,185.4,,,,
2017-08-30 10:31:25,29.3,3.85,7.95,567,150.3,,,,
2017-08-30 10:36:25,29.2,3.78,7.93,567,894.7,,,,
2017-08-30 10:41:24,29.2,3.85,7.94,567,374.3,,,,
2017-08-30 10:46:25,29.2,3.91,7.96,567,233.7,,,,
2017-08-30 10:51:25,29.3,3.89,7.96,567,194.3,,,,
2017-08-30 10:56:25,29.3,3.87,7.97,567,216,,,,
2017-08-30 11:01:24,29.3,3.95,7.97,567,207.6,,,,
2017-08-30 11:06:24,29.3,3.88,7.97,567,190,,,,
2017-08-30 11:11:25,29.3,3.84,7.95,567,195.6,,,,
2017-08-30 11:16:24,29.3,3.81,7.96,567,160.2,,,,
2017-08-30 11:21:24,29.2,3.9,7.95,567,154.1,,,,
2017-08-30 11:26:25,29.3,3.9,7.96,567,157.5,,,,
2017-08-30 11:31:25,29.3,3.91,7.96,567,155.3,,,,
2017-08-30 11:36:24,29.2,3.94,7.96,567,139.7,,,,
2017-08-30 11:41:24,29.2,3.9,7.95,567,134.2,,,,
2017-08-30 11:46:25,29.3,3.84,7.95,567,136,,,,
2017-08-30 11:51:25,29.3,3.84,7.95,567,139.9,,,,
2017-08-30 11:56:25,29.3,3.81,7.95,567,139.9,,,,
2017-08-30 12:01:25,29.3,3.78,7.94,567,133.9,,,,
2017-08-30 12:06:25,29.2,3.72,7.93,567,132.3,,,,
2017-08-30 12:11:25,29.3,3.75,7.93,567,132,,,,
2017-08-30 12:16:25,29.3,3.7,7.94,567,130.4,,,,
2017-08-30 12:21:25,29.3,3.65,7.93,567,196.6,,,,
2017-08-30 12:26:25,29.2,3.76,7.93,567,130.1,,,,
2017-08-30 12:31:24,29.3,3.69,7.93,567,135.4,,,,
2017-08-30 12:36:25,29.2,3.72,7.93,567,126.7,,,,
2017-08-30 12:41:25,29.3,3.66,7.92,567,114.2,,,,
2017-08-30 12:46:25,29.2,3.68,7.92,567,117.8,,,,
2017-08-30 12:51:25,29.2,3.66,7.9,567,1000,,,,
2017-08-30 12:56:25,29.2,3.83,7.94,567,160.7,,,,
2017-08-30 13:01:25,29.2,3.88,7.94,567,150.4,,,,
2017-08-30 13:06:25,29.2,3.89,7.94,567,137,,,,
2017-08-30 13:11:25,29.2,3.97,7.95,569,128.1,,,,
2017-08-30 13:16:25,29.2,3.96,7.96,567,126.8,,,,
2017-08-30 13:21:25,29.1,3.88,7.96,567,126.7,,,,
2017-08-30 13:26:25,29.2,3.85,7.91,567,130.2,,,,
2017-08-30 13:31:25,29.1,3.75,7.93,567,126.7,,,,
2017-08-30 13:36:25,29.1,3.73,7.93,569,152.6,,,,
2017-08-30 13:41:25,29.1,3.78,7.93,569,141.7,,,,
2017-08-30 13:46:25,29.1,3.77,7.93,569,136.2,,,,
2017-08-30 13:51:25,29.1,3.79,7.92,569,124.6,,,,
2017-08-30 13:56:25,29.1,3.67,7.92,569,129.4,,,,
2017-08-30 14:01:26,29.1,3.78,7.92,569,138.5,,,,
2017-09-03 09:17:00,26.1,4.61,7.64,631,149.7,,,,
2017-09-03 09:22:00,26.4,4.55,7.64,633,141.6,,,,
2017-09-03 09:27:00,26.4,4.56,7.63,637,360.7,,,,
2017-09-03 09:32:00,26.3,4.56,7.59,651,178.1,,,,
2017-09-03 09:37:00,26.4,4.57,7.59,657,156,,,,
2017-09-03 09:42:00,26.4,4.54,7.59,659,153.9,,,,
2017-09-03 09:47:00,26.4,4.56,7.58,661,145.7,,,,
2017-09-03 09:52:00,26.4,4.54,7.58,627,189.4,,,,
2017-09-03 09:57:00,26.4,4.56,7.58,633,157.5,,,,
2017-09-03 10:02:00,26.4,4.56,7.58,637,179,,,,
2017-09-03 10:07:00,26.4,4.53,7.57,629,143.6,,,,
2017-09-03 10:12:00,26.4,4.54,7.56,631,170.1,,,,
2017-09-03 10:17:00,26.5,4.59,7.56,635,197.1,,,,
2017-09-03 10:22:00,26.4,4.57,7.57,697,285.8,,,,
2017-09-03 10:27:01,26.5,4.54,7.57,709,166,,,,
2017-09-03 10:32:00,26.5,4.57,7.57,713,154.9,,,,
2017-09-03 10:37:01,26.5,4.56,7.67,731,145.5,,,,
2017-09-03 10:42:01,26.5,4.55,7.67,739,140,,,,
2017-09-03 10:47:00,26.5,4.6,7.67,575,144.4,,,,
2017-09-03 10:52:01,26.5,4.61,7.66,563,145.9,,,,
2017-09-03 10:57:01,26.5,4.64,7.67,563,142.7,,,,
2017-09-03 11:02:00,26.5,4.54,7.66,589,155.2,,,,
2017-09-03 11:07:01,26.5,4.56,7.65,629,141,,,,
2017-09-03 11:12:01,26.5,4.58,7.64,629,138.7,,,,
2017-09-03 11:17:01,26.5,4.59,7.66,627,151.6,,,,
2017-09-03 11:22:01,26.5,4.63,7.65,625,145.9,,,,
2017-09-03 11:27:01,26.5,4.63,7.66,625,153.3,,,,
2017-09-03 11:32:01,26.6,4.62,7.65,625,135.6,,,,
2017-09-03 11:37:01,26.6,4.67,7.65,625,151.7,,,,
2017-09-03 11:42:03,26.6,4.67,7.57,625,152.2,,,,
2017-09-03 11:47:01,26.5,4.71,7.58,679,156.1,,,,
2017-09-03 11:52:01,26.5,4.73,7.58,681,145.7,,,,
2017-09-03 11:57:01,26.6,4.73,7.58,685,150.2,,,,
2017-09-03 12:02:01,26.6,4.71,7.58,687,148.8,,,,
2017-09-03 12:07:01,26.6,4.71,7.58,679,139.8,,,,
2017-09-03 12:12:01,26.6,4.67,7.58,681,243.8,,,,
2017-09-03 12:17:01,26.6,4.69,7.57,691,147.4,,,,
2017-09-03 12:22:01,26.6,4.71,7.57,703,139.3,,,,
2017-09-03 12:27:01,26.6,4.71,7.56,701,141.6,,,,
2017-09-03 12:32:01,26.7,4.73,7.56,701,188.2,,,,
2017-09-03 12:37:02,26.7,4.73,7.56,699,166.2,,,,
2017-09-03 12:42:01,26.6,4.71,7.56,701,229.4,,,,
2017-09-03 12:47:01,26.7,4.65,7.56,707,171.1,,,,
2017-09-03 12:52:02,26.7,4.8,7.58,705,161.5,,,,
2017-09-03 12:57:01,26.6,4.94,7.58,709,161.3,,,,
2017-09-03 13:02:01,26.6,4.88,7.59,619,281.7,,,,
2017-09-03 13:07:02,26.6,4.86,7.58,609,254.6,,,,
2017-09-03 13:12:02,26.6,4.91,7.58,605,171.9,,,,
2017-09-03 13:17:01,26.6,4.92,7.58,607,173.6,,,,
2017-09-03 13:22:02,26.6,4.92,7.58,607,186.9,,,,
2017-09-03 13:27:02,26.6,4.88,7.58,607,170.5,,,,
2017-09-03 13:32:01,26.6,4.85,7.59,607,172.2,,,,
2017-09-03 13:37:02,26.6,4.86,7.59,619,468.5,,,,
2017-09-03 13:42:02,26.6,4.87,7.58,621,1000,,,,
2017-09-03 13:47:02,26.6,4.94,7.56,625,1000,,,,
2017-09-03 13:52:02,26.7,4.89,7.58,627,902.8,,,,
2017-09-03 13:57:02,26.6,4.83,7.58,625,195.2,,,,
2017-09-03 14:02:02,26.6,4.83,7.58,627,149.4,,,,
2017-09-03 14:07:02,26.6,4.88,7.58,631,157,,,,
2017-09-03 14:12:02,26.7,4.87,7.58,633,144.3,,,,
2017-09-03 14:17:02,26.7,4.88,7.58,635,142,,,,
2017-09-03 14:22:02,26.7,4.89,7.58,635,146.2,,,,
2017-09-03 14:27:02,26.6,4.85,7.58,607,201.4,,,,
2017-09-03 14:32:02,26.7,4.81,7.58,605,216.2,,,,
2017-09-03 14:37:02,26.6,4.89,7.58,607,218,,,,
2017-09-03 14:42:02,26.6,4.83,7.58,641,209.1,,,,
2017-09-03 14:47:02,26.7,4.88,7.58,643,174.5,,,,
2017-09-03 14:52:02,26.7,4.88,7.59,625,1000,,,,
2017-09-03 14:57:02,26.7,4.79,7.59,647,181.2,,,,
2017-09-03 15:02:02,26.7,4.83,7.58,641,190.6,,,,
2017-09-03 15:07:02,26.7,4.73,7.57,653,254.1,,,,
2017-09-03 15:12:02,26.7,4.75,7.57,657,217.1,,,,
2017-09-03 15:17:02,26.7,4.71,7.56,661,199.2,,,,
2017-09-03 15:22:02,26.7,4.67,7.56,655,254.8,,,,
2017-09-03 15:27:02,26.7,4.69,7.56,659,308.7,,,,
2017-09-03 15:32:02,26.8,4.82,7.56,659,262.8,,,,
2017-09-03 15:37:02,26.8,4.81,7.56,661,233.2,,,,
2017-09-03 15:42:02,26.7,4.96,7.58,661,304.3,,,,
2017-09-03 15:47:02,26.7,5.02,7.58,669,258.3,,,,
2017-09-03 15:52:02,26.7,4.91,7.61,625,1000,,,,
2017-09-03 15:57:02,26.7,5,7.6,641,644,,,,
2017-09-03 16:02:03,26.7,5.03,7.59,637,550.2,,,,
2017-09-03 16:07:02,26.7,5.03,7.59,637,627.7,,,,
2017-09-03 16:12:02,26.7,5,7.59,647,914.4,,,,
2017-09-03 16:17:02,26.6,4.92,7.58,645,749,,,,
2017-09-03 16:22:03,26.6,4.96,7.58,643,943.9,,,,
2017-09-03 16:27:02,26.6,4.98,7.58,641,497.8,,,,
2017-09-03 16:32:02,26.7,4.92,7.57,635,995.2,,,,
2017-09-04 10:12:04,25.9,4.81,7.55,617,1000,,,,
2017-09-04 10:17:04,26.5,4.73,7.71,617,778.8,,,,
2017-09-04 10:22:05,26.8,4.69,7.72,615,782.1,,,,
2017-09-04 10:27:04,26.8,4.69,7.83,619,635.6,,,,
2017-09-04 10:32:04,26.8,4.71,7.81,619,1000,,,,
2017-09-04 10:37:05,26.9,4.73,7.8,617,612,,,,
2017-09-04 10:42:05,26.9,4.73,7.8,617,785.4,,,,
2017-09-04 10:47:05,26.9,4.81,7.72,619,1000,,,,
2017-09-04 10:52:04,27,4.8,7.7,619,451,,,,
2017-09-04 10:57:05,27.1,4.84,7.69,637,236.1,,,,
2017-09-04 11:02:05,27.1,4.9,7.69,629,527.9,,,,
2017-09-04 11:07:04,27.1,4.94,7.69,629,200,,,,
2017-09-04 11:12:05,27.1,4.94,7.68,629,506.1,,,,
2017-09-04 11:17:05,27.1,4.9,7.68,619,166.7,,,,
2017-09-04 11:22:04,27.1,4.89,7.67,623,229.2,,,,
2017-09-04 11:27:04,27.1,4.87,7.66,623,366.4,,,,
2017-09-04 11:32:05,27.1,5.01,7.66,625,267.6,,,,
2017-09-04 11:37:05,27.1,4.98,7.66,619,129.5,,,,
2017-09-04 11:42:05,27.1,4.96,7.66,621,110.8,,,,
2017-09-04 11:47:04,27.1,5,7.66,617,837.5,,,,
2017-09-04 11:52:05,27.1,4.94,7.65,619,1000,,,,
2017-09-04 11:57:05,27,4.91,7.65,619,214.4,,,,
2017-09-04 12:02:04,27.1,4.91,7.65,623,391.7,,,,
2017-09-04 12:07:04,27.1,4.92,7.65,619,334.1,,,,
2017-09-04 12:12:05,27,4.9,7.64,619,585.4,,,,
2017-09-04 12:17:05,27,4.88,7.63,619,156.3,,,,
2017-09-04 12:22:04,27,4.81,7.63,637,900.5,,,,
2017-09-04 12:27:04,27,4.83,7.63,637,283.6,,,,
2017-09-04 12:32:05,27,4.77,7.64,631,172.2,,,,
2017-09-04 12:37:05,27,4.79,7.63,629,174.8,,,,
2017-09-04 12:42:04,27.1,4.75,7.63,629,160.4,,,,
2017-09-04 12:47:05,26.9,4.75,7.63,621,286.4,,,,
2017-09-04 12:52:05,27,4.78,7.63,797,172.5,,,,
2017-09-04 12:57:05,26.9,4.71,7.63,863,216.6,,,,
2017-09-04 13:02:04,26.9,4.69,7.62,777,559.9,,,,
2017-09-04 13:07:05,26.9,4.76,7.62,747,130.6,,,,
2017-09-04 13:12:05,26.8,4.83,7.62,757,217.4,,,,
2017-09-04 13:17:05,26.8,4.96,7.64,661,184.3,,,,
2017-09-04 13:22:05,26.8,5,7.64,707,92.6,,,,
2017-09-04 13:27:05,26.8,4.96,7.64,673,176.4,,,,
2017-09-04 13:32:05,26.8,5.01,7.64,659,114.2,,,,
2017-09-04 13:37:05,26.8,5,7.63,647,106.6,,,,
2017-09-04 13:42:05,26.8,4.96,7.63,647,111,,,,
2017-09-04 13:47:05,26.8,4.96,7.62,645,116.6,,,,
2017-09-04 13:52:05,26.8,4.96,7.62,645,117.1,,,,
2017-09-04 13:57:05,26.8,5.05,7.62,645,123.6,,,,
2017-09-04 14:02:05,26.8,5.05,7.62,645,115.5,,,,
2017-09-04 14:07:05,26.8,5.04,7.63,645,111.6,,,,
2017-09-04 14:12:05,26.8,5.04,7.65,645,88.8,,,,
2017-09-04 14:17:05,26.8,5.04,7.64,645,86.6,,,,
2017-09-04 14:22:05,26.8,5.03,7.64,643,85.7,,,,
2017-09-04 14:27:05,26.8,4.98,7.64,645,85.9,,,,
2017-09-04 14:32:05,26.8,4.98,7.64,645,86.3,,,,
2017-09-04 14:37:05,26.8,4.96,7.63,631,752.7,,,,
2017-09-04 14:42:05,26.8,4.92,7.64,635,211.6,,,,
2017-09-04 14:47:05,26.9,4.94,7.64,635,105.3,,,,
2017-09-04 14:52:05,27,5.14,7.63,635,103.2,,,,
2017-09-04 14:57:05,27,5.1,7.63,635,105.3,,,,
2017-09-04 15:02:05,27.1,5.19,7.63,637,101.8,,,,
2017-09-04 15:07:05,27.1,5.31,7.63,635,108.4,,,,
2017-09-04 15:12:05,27.1,5.26,7.68,627,165.2,,,,
2017-09-04 15:17:05,27.1,5.26,7.68,641,243.9,,,,
2017-09-04 15:27:05,26.9,5.18,7.66,635,203,,,,
2017-09-04 15:32:05,27.1,5.11,7.65,635,206.5,,,,
2017-09-04 15:37:05,27.2,5.06,7.65,617,194.1,,,,
2017-09-04 15:42:05,27.2,5.06,7.65,589,205.1,,,,
2017-09-04 15:47:05,27.2,5.02,7.66,579,276.7,,,,
2017-09-04 15:52:05,27.3,5.06,7.65,577,274.6,,,,
2017-09-04 15:57:05,27.3,5.1,7.66,577,274.1,,,,
2017-09-04 16:02:05,27.3,4.96,7.64,579,274.1,,,,
2017-09-04 16:07:06,27.2,4.91,7.63,579,271.2,,,,
2017-09-04 16:12:05,27.3,4.9,7.63,581,272.6,,,,
2017-09-04 16:17:05,27.3,4.94,7.63,579,271.9,,,,
2017-09-04 16:22:05,27.4,4.92,7.62,581,274.5,,,,
2017-09-04 16:27:05,27.4,4.92,7.63,581,273.8,,,,
2017-09-04 16:32:06,27.3,4.86,7.63,583,277,,,,
2017-09-04 16:37:06,27.2,4.87,7.63,583,268.1,,,,
2017-09-04 16:42:06,27.2,4.89,7.62,583,269.5,,,,
2017-09-04 16:47:06,27.2,4.9,7.63,579,1000,,,,
2017-09-04 16:52:06,27.2,4.9,7.63,581,268.7,,,,
2017-09-05 10:42:10,26.8,3.65,7.62,631,200.6,,,,
2017-09-05 10:47:10,27.1,3.67,7.74,629,203.6,,,,
2017-09-05 10:52:10,27.2,3.67,7.73,631,196,,,,
2017-09-05 10:57:10,27.2,3.65,7.65,631,190.4,,,,
2017-09-05 11:02:10,27.1,3.6,7.59,631,1000,,,,
2017-09-05 11:07:10,27.2,3.64,7.6,637,199.1,,,,
2017-09-05 11:12:10,27.2,3.62,7.59,637,216.7,,,,
2017-09-05 11:17:10,27.1,3.76,7.58,639,247.3,,,,
2017-09-05 11:22:10,27.1,3.81,7.58,637,198.8,,,,
2017-09-05 11:27:10,27.1,3.79,7.57,639,219,,,,
2017-09-05 11:32:10,27.1,3.74,7.55,639,230.6,,,,
2017-09-05 11:37:10,27.1,3.71,7.55,639,208.4,,,,
2017-09-05 11:42:10,27.1,3.76,7.56,641,211.9,,,,
2017-09-05 11:47:10,27.2,3.78,7.56,639,200.8,,,,
2017-09-05 11:52:10,27.3,3.71,7.55,635,234.7,,,,
2017-09-05 11:57:10,27.4,3.55,7.55,637,198.5,,,,
2017-09-05 12:02:10,27.4,3.54,7.56,639,210.4,,,,
2017-09-05 12:07:10,27.4,3.68,7.55,637,204,,,,
2017-09-05 12:12:10,27.4,3.72,7.55,637,207.1,,,,
2017-09-05 12:17:10,27.3,3.86,7.55,639,203.6,,,,
2017-09-05 12:22:10,27.3,3.82,7.55,641,204.8,,,,
2017-09-05 12:27:10,27.4,3.77,7.54,637,202.8,,,,
2017-09-05 12:32:10,27.4,3.73,7.54,639,204.8,,,,
2017-09-05 12:37:10,27.5,3.56,7.54,637,203.6,,,,
2017-09-05 12:42:10,27.5,3.52,7.52,637,204.4,,,,
2017-09-05 12:47:10,27.5,3.55,7.52,639,201,,,,
2017-09-05 12:52:10,27.6,3.49,7.51,637,199.6,,,,
2017-09-05 12:57:10,27.6,3.58,7.51,631,195.9,,,,
2017-09-05 13:02:11,27.5,3.7,7.51,635,261.2,,,,
2017-09-05 13:07:10,27.4,3.75,7.52,637,266.8,,,,
2017-09-05 13:12:10,27.5,3.76,7.52,637,201.6,,,,
2017-09-05 13:17:11,27.5,3.75,7.53,637,200.2,,,,
2017-09-05 13:22:10,27.7,4.19,7.59,645,536.4,,,,
2017-09-05 13:27:10,28,4.41,7.62,633,623.5,,,,
2017-09-05 13:32:10,28,4.38,7.63,635,269.3,,,,
2017-09-05 13:37:11,28,4.48,7.64,633,438.7,,,,
2017-09-05 13:42:10,28,4.62,7.65,631,214.2,,,,
2017-09-05 13:47:10,27.6,4.55,7.63,633,455.5,,,,
2017-09-05 13:57:10,27.7,5.33,7.65,623,335.3,,,,
2017-09-05 14:02:10,27.8,5.19,7.64,629,326.8,,,,
2017-09-05 14:07:11,27.7,4.91,7.66,619,491.2,,,,
2017-09-05 14:12:10,27.7,4.98,7.67,631,971.9,,,,
2017-09-05 14:17:11,27.8,4.98,7.68,641,743.4,,,,
2017-09-05 14:22:11,27.9,4.87,7.68,643,746.6,,,,
2017-09-05 14:27:11,27.8,4.69,7.67,643,903.5,,,,
2017-09-05 14:32:10,28,4.81,7.67,651,774,,,,
2017-09-05 14:37:10,28,4.81,7.67,651,798.3,,,,
2017-09-05 14:42:10,27.9,4.73,7.66,653,800.1,,,,
2017-09-05 14:47:11,27.7,4.71,7.65,659,798.6,,,,
2017-09-05 14:52:10,27.7,4.63,7.64,657,783.1,,,,
2017-09-05 14:57:10,27.7,4.57,7.64,651,876.6,,,,
2017-09-05 15:02:11,27.7,4.52,7.63,655,780.6,,,,
2017-09-05 15:07:11,27.7,4.41,7.63,653,830,,,,
2017-09-05 15:12:10,27.7,4.42,7.62,655,827.5,,,,
2017-09-05 15:17:10,27.7,4.42,7.62,663,475.3,,,,
2017-09-05 15:22:11,27.7,4.59,7.65,679,1000,,,,
2017-09-05 15:27:10,27.8,4.52,7.66,681,1000,,,,
2017-09-05 15:32:10,27.8,4.5,7.65,687,1000,,,,
2017-09-05 15:37:10,27.7,4.56,7.68,657,306.5,,,,
2017-09-05 15:42:11,27.9,4.61,7.67,669,257,,,,
2017-09-05 15:47:11,28.1,4.73,7.68,673,282,,,,
2017-09-05 15:52:12,28,4.59,7.67,671,282.5,,,,
2017-09-05 15:57:11,27.9,4.73,7.67,645,262.2,,,,
2017-09-05 16:02:11,27.8,4.67,7.68,645,216.4,,,,
2017-09-05 16:07:10,27.9,4.67,7.69,701,229.9,,,,
2017-09-05 16:12:10,27.9,4.63,7.68,693,209.1,,,,
2017-09-05 16:17:11,27.8,4.58,7.66,703,189.9,,,,
2017-09-05 16:22:11,27.7,4.52,7.65,699,195.3,,,,
2017-09-05 16:27:10,27.7,4.58,7.65,689,198.2,,,,
2017-09-06 10:22:12,26.7,3.67,7.55,683,668.2,,,,
2017-09-06 10:27:12,26.9,3.5,7.56,685,498.2,,,,
2017-09-06 10:32:12,27,3.52,7.66,687,518.3,,,,
2017-09-06 10:37:12,27,3.59,7.65,687,623.3,,,,
2017-09-06 10:42:12,26.9,3.53,7.59,687,1000,,,,
2017-09-06 10:47:12,27,3.56,7.55,691,1000,,,,
2017-09-06 10:52:12,27,3.48,7.54,691,1000,,,,
2017-09-06 10:57:12,27,3.5,7.54,695,1000,,,,
2017-09-06 11:02:12,27,3.5,7.53,691,1000,,,,
2017-09-06 11:07:12,27,3.53,7.53,695,1000,,,,
2017-09-06 11:12:12,27.1,3.52,7.53,695,1000,,,,
2017-09-06 11:17:14,27.1,3.46,7.53,699,1000,,,,
2017-09-06 11:22:12,27.1,3.43,7.53,699,1000,,,,
2017-09-06 11:27:12,27.1,3.44,7.53,699,1000,,,,
2017-09-06 11:32:12,27.1,3.47,7.51,697,1000,,,,
2017-09-06 11:37:12,27.1,3.48,7.5,695,1000,,,,
2017-09-06 11:42:12,27.1,3.51,7.51,697,1000,,,,
2017-09-06 11:47:12,27.1,3.56,7.52,699,1000,,,,
2017-09-06 11:52:12,27.1,3.55,7.5,699,1000,,,,
2017-09-06 11:57:12,27.1,3.43,7.49,671,902.6,,,,
2017-09-06 12:02:12,27.1,3.56,7.52,689,273.4,,,,
2017-09-06 12:07:13,27.1,3.54,7.52,693,347.3,,,,
2017-09-06 12:12:12,27.2,3.58,7.52,695,349.3,,,,
2017-09-06 12:17:12,27.1,3.56,7.52,695,310.2,,,,
2017-09-06 12:22:12,27.2,3.61,7.5,695,288.4,,,,
2017-09-06 12:27:13,27.3,3.67,7.51,695,295.8,,,,
2017-09-06 12:32:12,27.4,3.54,7.49,699,270.2,,,,
2017-09-06 12:37:12,27.3,3.59,7.45,699,278.5,,,,
2017-09-06 12:42:13,27.3,3.64,7.42,699,282,,,,
2017-09-06 12:47:12,27.3,3.69,7.42,699,274.1,,,,
2017-09-06 12:52:12,27.2,3.7,7.46,695,330.2,,,,
2017-09-06 12:57:12,27.1,3.76,7.52,671,183.3,,,,
2017-09-06 13:02:13,27.2,3.76,7.54,677,201.1,,,,
2017-09-06 13:07:12,27.3,3.73,7.54,675,213.4,,,,
2017-09-06 13:12:12,27.4,3.74,7.55,679,193.9,,,,
2017-09-06 13:17:12,27.4,3.75,7.54,679,158.4,,,,
2017-09-06 13:22:13,27.6,3.86,7.55,661,469.5,,,,
2017-09-06 13:27:12,27.6,4.17,7.57,661,247.8,,,,
2017-09-06 13:32:12,27.6,4.16,7.55,665,237.1,,,,
2017-09-06 13:37:13,27.6,4.14,7.55,667,183.6,,,,
2017-09-06 13:42:13,27.5,4.19,7.55,669,221.3,,,,
2017-09-06 13:47:12,27.5,4.25,7.55,669,191.8,,,,
2017-09-06 13:52:12,27.5,4.15,7.55,671,204.9,,,,
2017-09-06 13:57:13,27.5,4.21,7.56,667,176.7,,,,
2017-09-06 14:02:13,27.5,4.25,7.56,669,205.5,,,,
2017-09-06 14:07:12,27.4,4.07,7.55,669,239.3,,,,
2017-09-06 14:12:13,27.4,4.04,7.55,671,237.1,,,,
2017-09-06 14:17:13,27.4,4.01,7.53,671,192.7,,,,
2017-09-06 14:22:12,27.5,4.25,7.54,673,247.8,,,,
2017-09-06 14:27:13,27.5,4.19,7.53,673,237.6,,,,
2017-09-06 14:32:12,27.5,4.23,7.55,675,218.2,,,,
2017-09-06 14:37:13,27.5,4.3,7.56,677,198.6,,,,
2017-09-06 14:42:13,27.5,4.42,7.58,671,299.5,,,,
2017-09-06 14:47:12,27.4,4.17,7.56,675,202,,,,
2017-09-06 14:52:13,27.4,4.15,7.56,675,196.3,,,,
2017-09-06 14:57:13,27.4,4.17,7.55,675,299.4,,,,
